creation_time,modified_time,post_owner.name,post_owner.username,id,media_id,statistics.comment_count,statistics.like_count,statistics.views,text,duration,tags,creation_time_tw,modified_time_tw,short_code,is_file_exist,DownloadTool
2025-01-01 04:15:09+00:00,2025-02-10 20:49:47+00:00,牛排,jam_steak,1831214794368660,1831214794368660,21,4331.0,261984.0,"世界百大DJ出現在家裡!?
邊吃飯旁邊有人邊刷盤
是怎麼樣的體驗呢？

一家人整個嗨起來了
這個晚餐吃起來也太爽！

好神拖 贏春招財組 熱賣中！

#好神拖 #貓起來賺",56.3,,2025-01-01 12:15:09+08:00,2025-02-11 04:49:47+08:00,DEROcOJS3dZ,Yes,Instaloader
2025-01-03 12:02:14+00:00,2025-07-03 16:13:03+00:00,牛排,jam_steak,1288067276711640,1288067276711640,212,16580.0,581446.0,"千萬不要吃！這三個東西超可怕
尤其晚上6點之後

趕快tag另一半和朋友
以免他們正在在吃👍",31.57,,2025-01-03 20:02:14+08:00,2025-07-04 00:13:03+08:00,DEXNU8IyLNs,Yes,Instaloader
2025-01-05 11:05:00+00:00,2025-07-18 12:50:46+00:00,牛排,jam_steak,1811627689527730,1811627689527730,87,18825.0,1462000.0,"如果我們全家都去演魷魚遊戲🤣
下面票選！你們覺得誰最有主角臉

PS:留言跟我說
你們覺得誰最早領便當
我覺得是老人🤣",20.41,"{'0': 'non_public_1655349352576901', '1': '928945323122961', '2': '3804790829770030'}",2025-01-05 19:05:00+08:00,2025-07-18 20:50:46+08:00,DEcQGB6y4Gd,Yes,Instaloader
2025-01-15 12:43:59+00:00,2025-09-19 04:52:40+00:00,牛排,jam_steak,766943232757729,766943232757729,20,6357.0,336283.0,"老婆半夜想吃宵耶⁉️於是我..
我常料理的「青蔥鮮蝦」！做法非常簡單
超好吃😋分享給大家
配酒也超爽的喔
而且另一半也會吃的很開心！

#宵夜 #料理 #蝦 #鮮蝦料理",47.34,,2025-01-15 20:43:59+08:00,2025-09-19 12:52:40+08:00,DE2LLR8SuJK,Yes,Instaloader
2025-01-18 14:09:44+00:00,2025-06-13 20:54:56+00:00,牛排,jam_steak,2332525250601894,2332525250601894,119,19009.0,641833.0,"尋找校園隱藏版超帥男神！
真的沒想到這麼優質的男神
竟然藏在校園裡面
直接媲美明星等級！？
 
而且男神手上的漢堡
看起來也太美味的吧
居然是！！！
漢堡王最新的松露至尊烤牛堡以及松露福運烤雞堡！
濃郁松露與火烤香氣有著完美絕配
使用來自義大利的黑松露，高貴不貴的口味
並且使用法式優質鮮奶油，最道地的法式白醬做法！
還有松露至尊火牛堡，火烤牛搭配上松露的特殊滋味，讓松露風味更加突出！
超好吃！就跟我一樣最帥男同學與松露蕈菇系列 超絕配！
 
即日起松露蕈菇系列售完為止，正餐販售時間至打烊前30分鐘
產品含有花生堅果過敏原，不適合其過敏體質者食用
@burgerking_tw 
#漢堡王 #burgerking #漢堡王松露蕈菇堡 #松露與火烤超級絕配",82.17,{'0': '4309299612618809'},2025-01-18 22:09:44+08:00,2025-06-14 04:54:56+08:00,DE-D_WqyAYf,Yes,Instaloader
2025-02-04 12:05:51+00:00,2025-05-02 06:58:09+00:00,牛排,jam_steak,1451629486589406,1451629486589406,93,20664.0,1032181.0,"因為妮妮刮刮樂都不會中獎
所以我做了一套鞭炮🧨結果..
原來是帶給身邊的人好運啊🤣
而且小朋友超嗨

#恭喜發財 #鞭炮 #搞笑 #日常 #刮刮樂",70.31,{'0': '3804790829770030'},2025-02-04 20:05:51+08:00,2025-05-02 14:58:09+08:00,DFpnXQ7y1s_,Yes,Instaloader
2025-02-15 10:11:11+00:00,2025-02-15 11:30:34+00:00,牛排,jam_steak,1991836658428943,1991836658428943,25,8213.0,627482.0,"一片300塊的生魚片！
吃起來是什麼感覺！？

吃完生魚片之後，
一定要去逛逛，
最新的東港王船文化館！
裡面有很多很新奇的設施，
我最喜歡360度體驗王船祭！
真的是很棒的回憶！

地址：屏東縣東港鎮船頭路9號
營業時間：週二～週09:00-18:00 
最後售票時間17:00 
每週一休館（如遇國定假日正常開館，休館日另行公告）",65.37,,2025-02-15 18:11:11+08:00,2025-02-15 19:30:34+08:00,DGFu6_Ry8qT,Yes,Instaloader
2025-02-16 13:39:19+00:00,2025-08-04 04:09:48+00:00,牛排,jam_steak,850095131376498,850095131376498,375,27709.0,1296172.0,"你們該不會都不知道吧！？
當爸爸四年之後的領悟✨",30.67,,2025-02-16 21:39:19+08:00,2025-08-04 12:09:48+08:00,DGIrX-UyLPl,Yes,Instaloader
2025-03-06 09:49:04+00:00,2025-07-05 11:50:12+00:00,牛排,jam_steak,1282708563742605,1282708563742605,53,6540.0,386310.0,"戀愛大師必學招式
教你怎麼哄另一半
這一招真的超有效！

防蚊戰士—蚊の驅除噴霧，讓你的婚姻生活更順利，遠離煩躁與怒火！

我老婆真的超怕蚊蟲叮咬，女生應該都很怕，所以身為好老公，當然要事先做好準備！我會在浴室、車內、玄關噴上防蚊戰士，效果真的超讚，蚊子不見了，日子也更輕鬆！

早點發現這麼好用的東西，夫妻之間就不用再為了蚊子煩惱了！預防蚊蟲叮咬，守護家庭和諧，從這一瓶開始！

＊本篇廣告為『牛排』受廣告主中台興化學工業股份有限公司委託刊播，行政院環境保護署環境用藥許可證(環署衛輸字第2361號)、環境用藥販賣業許可執照字號 (環藥販賣字第18-001號)』",64.57,,2025-03-06 17:49:04+08:00,2025-07-05 19:50:12+08:00,DG2nnIISykl,Yes,Instaloader
2025-03-07 10:25:42+00:00,2025-08-04 08:07:03+00:00,牛排,jam_steak,1580503929907031,1580503929907031,97,10045.0,798063.0,"這些人到底來幹嘛的！？
幫倒忙…",33.87,{'0': '3804790829770030'},2025-03-07 18:25:42+08:00,2025-08-04 16:07:03+08:00,DG5QP-Hy3ca,Yes,Instaloader
2025-03-09 11:20:15+00:00,2025-08-06 16:47:13+00:00,牛排,jam_steak,802656642866661,802656642866661,137,31586.0,932309.0,"好市多這個可以買！🤩🤩🤩
當香菇富翁不是夢

以下重要資訊‼️
不要在室內種植，成熟的菇類會散播苞子。
可以去查一種病名叫「蘑菇肺」。

感謝熱心網友提供相關訊息！
👍👍👍",67.0,,2025-03-09 19:20:15+08:00,2025-08-07 00:47:13+08:00,DG-gXWWSW5g,Yes,Instaloader
2025-03-13 12:54:38+00:00,2025-09-04 03:14:39+00:00,牛排,jam_steak,1454427702997142,1454427702997142,29,4066.0,253360.0,"什麼!?無碼肉片看到爽還可以一折吃燒肉!?
出示廣告截圖也有 88 折優惠！

某天深夜突然肉慾大發！
超想.............吃燒肉！🥩
剛好被我看到，只要穿網襪網衣去吃燒肉
就可以有一折優惠！？
客家男人
絕對不能錯過這個機會阿
立馬安排起來
沒有網襪網衣也不用擔心
到店出示廣告截圖享88折優惠

不只是 @powerofmeat 
@chingubbq_official 
@ohmyyakiyan_official 享相同優惠喔

#王品肉慾節 #解放你的燒肉慾望",85.43,"{'0': '1970731360147389', '1': '1432404795043095', '2': '1221000113492810'}",2025-03-13 20:54:38+08:00,2025-09-04 11:14:39+08:00,DHI-VkiyziG,Yes,Instaloader
2025-04-08 11:30:27+00:00,2025-08-04 20:10:56+00:00,牛排,jam_steak,1889441245016238,1889441245016238,35,12142.0,608541.0,"相信妮妮一定快哭出來了🤣
老婆超愛蠟筆小新所以..
偷偷訂了要送她🤭等了我半年的小葵
🥰🥰🥰",67.9,{'0': '3804790829770030'},2025-04-08 19:30:27+08:00,2025-08-05 04:10:56+08:00,DILxUw5SH4W,Yes,Instaloader
2025-04-11 09:26:03+00:00,2025-04-11 15:06:07+00:00,牛排,jam_steak,1246979014072747,1246979014072747,16,2963.0,217345.0,"人過了30歲就開始養老了嗎？
原來30歲跟20歲差這麼多！
還好有「德國EMMA床墊」

就算我30歲了
躺在上面體力恢復還是超快的
因為他是歐洲獲獎最多獨立筒床墊，符合人體工學設計使身體更加放鬆
還有最抗擾動的獨立筒，怎麼翻身都不怕!!
超高CP值，等你來體驗

官網活動：早鳥母親節,最低55折！
牛排粉絲專屬優惠碼: steakk10 （官網活動額外再打9折！）

@emma.sleep.tw
#Emma床墊  #emma床墊100日試睡#德國Emma #床墊推薦",55.67,,2025-04-11 17:26:03+08:00,2025-04-11 23:06:07+08:00,DITRgoZyO92,Yes,Instaloader
2025-04-14 10:02:10+00:00,2025-04-14 13:22:15+00:00,牛排,jam_steak,905891098855575,905891098855575,32,2926.0,236886.0,"自己做可以吃的拿鐵杯‼️嘎嘣脆
只要四種材料👍又環保\咖啡團購留言+1/
食譜我放在最下面囉⬇️

另外三秒咖啡真的猛☕️已經喝了一個月
🎉牛排just coffe限時團購 「4/14～4/20」
平均一杯只要29元
滿1400元免運
滿2800元再送”隨行杯“(市價899元)，僅前50

🔸耶加雪菲SOE(黑色)淺培
>>推薦製作:美式
🔸單品美式(粉色)
>>推薦製作:美式 & 拿鐵
🔸經典冷萃(橘色)深培
>>推薦製作:拿鐵

▌優惠組合介紹
🌟積木組限量250組
積木組49杯*2組=98杯 
價格1480$*2組=2960
>>等於一杯只要30$(2960/98)

🌟買兩組有免運送16杯咖啡+隨行杯(市價899$)+徽章
隨行杯是304不鏽鋼的，耐熱、抗腐蝕性，所以要裝咖啡+柳橙或酸類果汁都是可以的！

免運組2500$的組合
裡面有112杯
>>等於一杯只要22$

🔸咖啡杯配方🔸
無鹽奶油：120g
低筋麵粉：160g
糖：約25g
160度烤25分鐘(上火)

先將無鹽奶油放在室溫下融化，加入糖攪拌均勻，再下低筋麵粉揉成光滑狀
先在模具上塗上奶油，在將麵團鋪在模具上，可用擀麵棍修整，以160度烤25分鐘，烤完冷卻10分鐘
再將巧克力塗在內部(也可以糖霜替代)，倒入咖啡即可完成！

#咖啡 #咖啡杯 #拿鐵",90.0,,2025-04-14 18:02:10+08:00,2025-04-14 21:22:15+08:00,DIbD8Qsyssq,Yes,Instaloader
2025-04-17 09:32:16+00:00,2025-04-19 10:02:21+00:00,牛排,jam_steak,3193397850842913,3193397850842913,21,1920.0,142390.0,"體驗霸總的一天！

很多人問年收入百億美元的霸總 
如何在忙碌又高雅的生活中依舊保持著帥氣 
那是因為霸總有這把秘密武器- 
好市多首次上架德國製造的「百靈5系列PRO電動刮鬍刀」 
直線式刮鬍方式，怎麼用手動就怎麼用電動，不用改變刮鬍方式，超簡單! 

它的智能感應科技會偵測鬍鬚多寡，自動調節刮鬍力道，霸總的鬍子又粗又硬刮起來一樣舒適🔪 而且霸總的時間一秒鐘可是幾百萬上下在跳的，這款免拆直接沖就乾淨，一秒都不會浪費！ 

這支高效、輕鬆又刮得乾淨的百靈5系 PRO 電動刮鬍刀，霸總最愛，必需BUY！ 
好市多現在只要$3,699，一年換算下來一天只要$10幾元，趁現在入手人生第一支電動刮鬍刀吧! 

#Braun#百靈5系列PRO電動刮鬍刀#好市多
實際優惠資訊以通路公告的為準哦",89.0,,2025-04-17 17:32:16+08:00,2025-04-19 18:02:21+08:00,DIiuaahSHO5,Yes,Instaloader
