creation_time,modified_time,post_owner.name,post_owner.username,id,media_id,statistics.comment_count,statistics.like_count,statistics.views,text,duration,tags,creation_time_tw,modified_time_tw,short_code,is_file_exist,DownloadTool
2025-01-14 10:47:16+00:00,2025-08-06 02:24:48+00:00,霸軒BAXUAN,baxuan_ig,2322931144872289,2322931144872289,369,130959.0,2003340.0,"小時候喝符水喝到送急診
完整影片YouTube搜尋：霸軒與小美",85.23,,2025-01-14 18:47:16+08:00,2025-08-06 10:24:48+08:00,DEzZjtzzScU,Yes,Instaloader
2025-01-17 10:24:21+00:00,2025-02-15 15:47:29+00:00,霸軒BAXUAN,baxuan_ig,4204046256527721,4204046256527721,147,33667.0,979725.0,當你在遊戲開始前跑去上廁所,31.35,,2025-01-17 18:24:21+08:00,2025-02-15 23:47:29+08:00,DE7FioZzZ-3,Yes,Instaloader
2025-01-20 10:06:04+00:00,2025-08-30 01:04:45+00:00,霸軒BAXUAN,baxuan_ig,1446863717005470,1446863717005470,174,32156.0,1108542.0,"年終只有100塊的工作室
完整影片Youtube搜尋：霸軒日常短片",74.37,{'0': '1585351369581371'},2025-01-20 18:06:04+08:00,2025-08-30 09:04:45+08:00,DFCxtajT24Y,Yes,Instaloader
2025-02-07 14:25:45+00:00,2025-08-05 14:13:58+00:00,霸軒BAXUAN,baxuan_ig,1606356100369489,1606356100369489,397,39976.0,1424924.0,睡覺打呼的五種類型,25.7,,2025-02-07 22:25:45+08:00,2025-08-05 22:13:58+08:00,DFxlnNSTlGk,Yes,Instaloader
2025-03-01 05:08:34+00:00,2025-08-06 20:17:12+00:00,霸軒BAXUAN,baxuan_ig,1242354164443373,1242354164443373,539,28941.0,777123.0,"你吃小雞塊會沾醬嗎？
完整影片YouTube搜尋：霸軒與小美",71.67,,2025-03-01 13:08:34+08:00,2025-08-07 04:17:12+08:00,DGpPQegT9VC,Yes,Instaloader
2025-03-20 10:59:22+00:00,2025-08-02 06:01:56+00:00,霸軒BAXUAN,baxuan_ig,1213817660325396,1213817660325396,91,15678.0,513594.0,"謝謝UDRIVE 悠駕租車讓我們有新的公司車可以開ww
 
@udrive.city 
現在官網租車輸入優惠碼序號「baxuan」再折$300
https://hi.udrive.city/77a6d4
 
#UDRIVE悠駕租車 #UDRIVE #悠駕租車",86.77,{'0': '913812214941205'},2025-03-20 18:59:22+08:00,2025-08-02 14:01:56+08:00,DHaypYqzXiX,Yes,Instaloader
2025-04-11 17:10:15+00:00,2025-08-06 19:15:45+00:00,霸軒BAXUAN,baxuan_ig,850341394674150,850341394674150,188,29456.0,986369.0,"台南三餐只要102塊
完整影片YouTube搜尋：霸軒日常短片",59.37,,2025-04-12 01:10:15+08:00,2025-08-07 03:15:45+08:00,DIUGp5JzJkl,Yes,Instaloader
2025-04-15 09:59:26+00:00,2025-08-05 08:38:55+00:00,霸軒BAXUAN,baxuan_ig,1407700077934310,1407700077934310,71,15193.0,597055.0,"受夠了枕邊人打呼超大聲嗎？

快帶他到 @new_best_sleep 預約免費居家睡眠檢測吧
選購呼吸器還可享618限定優惠禮包12,000元的補助優惠！
https://sleepbest.pse.is/7q2nd2

現在客製化專屬自己的零壓睡眠耳塞
輸入折扣碼「baxuan」零壓睡眠耳塞還打9折呦！
https://best-sound.pse.is/78tk6s
---
#睡眠檢測 #正壓呼吸器免費試用 #打呼 #虹韻 #虹韻呼吸器",71.6,,2025-04-15 17:59:26+08:00,2025-08-05 16:38:55+08:00,DIdoln7z2Fm,Yes,Instaloader
2025-04-19 13:08:35+00:00,2025-07-27 08:53:27+00:00,霸軒BAXUAN,baxuan_ig,882370781219579,882370781219579,34,14650.0,745548.0,"誰會在床上面試員工啊！
完整影片YouTube搜尋：霸軒與小美",59.73,,2025-04-19 21:08:35+08:00,2025-07-27 16:53:27+08:00,DIoRa4wTS1x,Yes,Instaloader
2025-04-30 19:55:00+00:00,2025-08-06 10:23:54+00:00,霸軒BAXUAN,baxuan_ig,922766436785188,922766436785188,156,38609.0,1017646.0,"彰化三餐只要95塊
完整影片YouTube搜尋：霸軒日常短片",59.54,,2025-05-01 03:55:00+08:00,2025-08-06 18:23:54+08:00,DJFUmiiT413,Yes,Instaloader
