creation_time,modified_time,post_owner.name,post_owner.username,id,media_id,statistics.comment_count,statistics.like_count,statistics.views,text,duration,tags,creation_time_tw,modified_time_tw,short_code,is_file_exist,DownloadTool
2025-01-02 10:09:47+00:00,2025-02-18 05:45:30+00:00,Ben Wu 融融歷險記,benwoooo,917938930984087,917938930984087,57,2461.0,87017.0,"這好像是我當Youtuber快7年，第一次計算一整年的飛行里程和搭了幾趟飛機😂
.
2024一整年去了24個國家，搭了超過80趟飛機，飛了不知道幾千公里(這實在太難算...)，環遊世界2趟，不在台灣的時間是162天，比起前兩年動輒出去一趟冒險就是4個月，已經沒那麼過動了哈哈哈哈哈
.
今年還有中亞剩下的三國哈薩克、塔吉克和吉爾吉斯等著我，各位敬請期待啦~~~~
#融融歷險記",43.57,,2025-01-02 18:09:47+08:00,2025-02-18 13:45:30+08:00,,Yes,MetaTool
2025-01-09 12:45:12+00:00,2025-07-11 14:21:20+00:00,Ben Wu 融融歷險記,benwoooo,2420603911709390,2420603911709390,5,621.0,34982.0,"這裡原本是超過50年歷史的老眷村光復新村，現在搖身一變，變成了台中霧峰地區，超級適合帶著小朋友一起來體驗原住民傳統文化的「原流新創聚落」
.
在這裡你可以當一日獵人，體驗射箭；跟著國寶級的老師學習如何編織原住民傳統的圖騰；又或者是來一份神山部落最有名的小米甜甜圈和現炸QQ球，這些都是你在原流新創聚落可以找到的東西，好玩又有得吃，還不趕快來體驗~~~
.
只要在原流新創聚落的官方Line，說是融融的粉絲，原價1199元的「午後食光」套裝體驗，現在優惠價只要999元，期限只到2025/6/30喔！
#融融歷險記",89.9,{'0': '847400708312437'},2025-01-09 20:45:12+08:00,2025-07-11 22:21:20+08:00,,Yes,MetaTool
2025-01-25 13:59:24+00:00,2025-02-18 05:45:30+00:00,Ben Wu 融融歷險記,benwoooo,839861852443887,839861852443887,6,1492.0,138529.0,"2019年的中南美洲邦交國計畫，整整花了將近3個月的時間才完成，本來想說這輩子應該短時間內不會再回到這塊土地，但人生就是那麼的有趣！2024年的10月底，很榮幸收到台灣數位外交協會邀請，跟著外交部長林佳龍一起前往中美洲與加勒比海訪問友邦啦！！！
.
這絕對是融融歷險記創立以來的高光時刻！能夠跟著外交部長一起更加地認識我們的友邦，看看這些年來對這些國家的幫助與支持。
.
當然對我自己來說，能夠再次踏上這塊土地，並看看老朋友這幾年來過得好不好，我想這才是執行邦交國計畫最大的收穫吧！
.
講了那麼多，趕快來看看這次睽違5周年的重返邦交國計畫，發生哪些有趣的事情吧，正片趕快到YT頻道看囉～
@digidiplolab 
@mofa_taiwan 
#融融歷險記
#邦交國計畫",87.17,"{'0': '480776578014107', '1': '1053732705837826'}",2025-01-25 21:59:24+08:00,2025-02-18 13:45:30+08:00,,Yes,MetaTool
2025-03-08 11:25:20+00:00,2025-03-08 11:27:11+00:00,Ben Wu 融融歷險記,benwoooo,930354223263711,930354223263711,7,1877.0,52068.0,"認識我的人都知道，要我選一個我最愛的地方，埃及絕對榜上有名😎

已經去過3次埃及的我，每次看到金字塔或阿布辛貝神廟 （Abu Simbel Temple），那個感動和興奮的感覺還是滿滿，古人們倒底怎麼樣建造出那麼壯觀雄偉的建築物？！

有沒有想過在遙遠的中美洲馬雅文明和中國的商周時代，這三個古文明帶給現代人有多少影響和疑問，至今還是有很多我們沒辦法理解的問題和刻板印象，對吧！

所以這次就介紹三位現代人類，好好為大家解密！
這是全台第一堂前所未見的 #馬雅 #埃及 #商周文明線上課程
每個文明各有 9 個章節總時數超過 12 小時系統化整理，帶你全面探索每個文明的起源、發展和日常生活。

不管是戰爭、文字創作到生死禮儀讓你體驗到古人們怎麼思考，#超過100張圖像，訴說驚心動魄的故事，當然也要破除一些刻板印象，像是馬雅末日預言和埃及的詛咒故事等等。

廢話不多說，感覺使用融融歷險記的專屬優惠碼「benadventure300」，折扣300元，優惠只到 4/6喔！

跟我一起發現古文明：https://seeds.com.tw/courses/ancientcivilization

#融融歷險記",92.84,,2025-03-08 19:25:20+08:00,2025-03-08 19:27:11+08:00,,Yes,MetaTool
2025-03-23 06:27:10+00:00,2026-01-10 16:23:16+00:00,Ben Wu 融融歷險記,benwoooo,1458845512538940,1458845512538940,59,4416.0,234920.0,"大家敲碗的求婚影片來啦！
要給塔莎驚喜真的是不容易，她實在是有夠精明😂但還是很努力地找了個冠冕堂皇的理由，提前布置了一整個下午，有這些氣球，那個氛圍直接拉滿~~~
.
即將步入愛情的_____，爽啦✌
#未經授權請勿轉載",186.33,{'0': 'non_public_1217110250490898'},2025-03-23 14:27:10+08:00,2026-01-11 00:23:16+08:00,,Yes,MetaTool
2025-04-08 05:21:34+00:00,2025-04-30 02:00:14+00:00,Ben Wu 融融歷險記,benwoooo,1546175603138478,1546175603138478,8,863.0,38206.0,"拍攝《自由的旅行者》外景節目的前面幾天心得，最有印象的只有一個，那就是會常常聽到導演說：「融融剛剛那個很好，但我們再走一遍」😂😂😂😂😂
.
但看到有這樣的畫面，要我再走100遍都可以啊～～～～
@gtv_freedom_travelers 
@gtv_official_tw 
#融融歷險記
#自由的旅行者",34.97,{'0': '931925432757193'},2025-04-08 13:21:34+08:00,2025-04-30 10:00:14+08:00,,Yes,MetaTool
2025-04-12 10:20:10+00:00,2025-04-12 10:21:57+00:00,Ben Wu 融融歷險記,benwoooo,803612415405967,803612415405967,2,441.0,74179.0,"隨著各國空拍法規越來越嚴格，已經好久沒有帶空拍機一起旅行了，但這次有劇組一起，還有超厲害的攝影師凱哥 <redacted_mention> ，公路旅行加上空拍機，有這麼棒的畫面真的很可以啊～～～也算是一個《自由的旅行者》先行版預告吧嘿嘿
.
大家再等一下，6月就可以看得到節目！你各位是不是等不及了啊😎
@gtv_official_tw 
@gtv_freedom_travelers",77.8,,2025-04-12 18:20:10+08:00,2025-04-12 18:21:57+08:00,,Yes,MetaTool
2025-04-16 06:18:09+00:00,2025-10-26 15:33:25+00:00,Ben Wu 融融歷險記,benwoooo,889365347242564,889365347242564,15,1818.0,110386.0,"看來老天爺昨天聽到大家的呼喊，前幾天下雪刮風，等到了第三天，今天天氣簡直是完美，雖然現在土耳其通貨膨脹嚴重，搭一次熱氣球要$300，但看著上百顆熱氣球緩緩起飛，這畫面不管來幾次都覺得此生無憾啊！！！
.
你各位要不要來嘗試一下啊😎✌🏾
#融融歷險記
#自由的旅行者",15.12,{'0': '931925432757193'},2025-04-16 14:18:09+08:00,2025-10-26 23:33:25+08:00,,Yes,MetaTool
2025-06-02 12:10:00+00:00,2025-06-03 04:32:05+00:00,Ben Wu 融融歷險記,benwoooo,1609184026689339,1609184026689339,20,1567.0,67397.0,"不知道大家出國的時候有沒有一個困擾，就是遇到所謂的「行李箱辨識障礙」？ 每次站在行李轉盤旁，彷彿在參加超級比一比，等了半天，結果發現那個好像是自己的行李箱，但走近一看才發現，結果不是：）這樣不知不覺浪費了很多時間，真的讓人抓狂..
.
好在！CASETiFY Bounce 行李箱完美解決了這些問題！可以自由客製化行李箱的印字與顏色，讓行李箱獨一無二；同時保CASETiFY一貫重視的卓越保護與耐用性，讓你的旅行更無後顧之憂！

簡單來說：
• 四角配有Bounce保護角，增強抗撞擊能力；
• 外殼採用超輕的拜耳Makrolon® 聚碳酸酯材質，既防摔又耐磨；
• 配備日本Hinomoto 360° 靜音旋轉輪及滾珠軸承，無論是平滑地面或崎嶇路面，都能順暢移動；
• 內部擁有磁吸式壓縮系統，收納空間隨心所欲，輕鬆整理所有物品。

但對我來說，最吸引人的還是能擁有一個獨特、專屬於自己的行李箱，與它一同環遊世界。不論走到哪裡，都能成為最引人注目的那個，下次就帶著它探索這個精彩的世界吧✌🏾

@casetify_taiwan 
@casetifytravel 
#風格出型不怕撞 #CASETiFYTW #CASETiFYTravel",80.5,"{'0': '1232212158844185', '1': '1369666988230326'}",2025-06-02 20:10:00+08:00,2025-06-03 12:32:05+08:00,,Yes,MetaTool
2025-06-28 11:44:13+00:00,2026-01-10 16:23:16+00:00,Ben Wu 融融歷險記,benwoooo,938420482464953,938420482464953,109,7092.0,243624.0,"Save the date ✨
貳零貳伍-壹零-壹玖
朋友們把時間留下來吧✌🏾
猜猜我們的第一場婚禮辦在哪裡呢？

P.S 那個字是我親手寫的啦😆",15.95,{'0': 'non_public_1217110250490898'},2025-06-28 19:44:13+08:00,2026-01-11 00:23:16+08:00,,Yes,MetaTool
