creation_time,modified_time,post_owner.name,post_owner.username,id,media_id,statistics.comment_count,statistics.like_count,statistics.views,text,duration,tags,creation_time_tw,modified_time_tw,short_code,is_file_exist,DownloadTool
2025-01-02 12:28:20+00:00,2025-05-02 09:33:48+00:00,🎩Davio🎩,davio_magic,1233104138760482,1233104138760482,29,5041.0,788180.0,"Did I do something wrong?
拖鞋來的太突然了",11.54,,2025-01-02 20:28:20+08:00,2025-05-02 17:33:48+08:00,DEUrgkbyhBh,Yes,Instaloader
2025-01-03 12:53:49+00:00,2025-09-11 23:30:49+00:00,🎩Davio🎩,davio_magic,882065148017227,882065148017227,73,8331.0,1759394.0,"Put your finger on the red circle!
跟我們一起轉圈圈",17.37,"{'0': '1161797155677868', '1': 'non_public_1271473854827180', '2': '1597768168307038'}",2025-01-03 20:53:49+08:00,2025-09-12 07:30:49+08:00,DEXTCZhyIX7,Yes,Instaloader
2025-01-04 14:10:56+00:00,2025-09-07 23:09:56+00:00,🎩Davio🎩,davio_magic,909263365391003,909263365391003,16,1259.0,238411.0,"問題來了
請問呆米歐帽子上寫什麼英文字",15.21,,2025-01-04 22:10:56+08:00,2025-09-08 07:09:56+08:00,DEaA1V8yRKI,Yes,Instaloader
2025-01-05 07:15:34+00:00,2026-01-12 21:38:53+00:00,🎩Davio🎩,davio_magic,1679658636727840,1679658636727840,197,21730.0,1086280.0,When you meet a friend you haven’t seen for a long time,5.11,,2025-01-05 15:15:34+08:00,2026-01-13 05:38:53+08:00,DEb2PysSls3,Yes,Instaloader
2025-01-06 09:18:13+00:00,2025-09-09 15:11:55+00:00,🎩Davio🎩,davio_magic,774890091723784,774890091723784,30,2588.0,371600.0,"Which one is more difficult?
どちらがより難しいですか？",12.77,,2025-01-06 17:18:13+08:00,2025-09-09 23:11:55+08:00,DEeohFDyTpj,Yes,Instaloader
2025-01-06 13:48:37+00:00,2025-05-01 23:23:48+00:00,🎩Davio🎩,davio_magic,1221241142832901,1221241142832901,38,591.0,191855.0,"這也太難
Have I passed the game?
ゲームに合格しましたか？",26.07,"{'0': 'non_public_1271473854827180', '1': '435850029557611', '2': '524300206629920'}",2025-01-06 21:48:37+08:00,2025-05-02 07:23:48+08:00,DEfHpKRyLp3,Yes,Instaloader
2025-01-08 12:25:31+00:00,2026-01-22 09:27:55+00:00,🎩Davio🎩,davio_magic,961317933736153,961317933736153,54,4764.0,1030238.0,"學員敲碗的$9000教練課，這不就來了
Which trainer do you like?",9.91,"{'0': '894795833094649', '1': '2744084379272491'}",2025-01-08 20:25:31+08:00,2026-01-22 17:27:55+08:00,DEkH41_SPJ6,Yes,Instaloader
2025-01-09 13:09:42+00:00,2025-05-02 09:29:27+00:00,🎩Davio🎩,davio_magic,1959420178010088,1959420178010088,23,1714.0,394278.0,I was happy too early…,12.75,,2025-01-09 21:09:42+08:00,2025-05-02 17:29:27+08:00,DEmx1LZSwEa,Yes,Instaloader
2025-01-10 14:13:36+00:00,2025-09-11 08:26:53+00:00,🎩Davio🎩,davio_magic,1429756965179485,1429756965179485,53,7749.0,669481.0,I don‘t even dare to look around,11.31,,2025-01-10 22:13:36+08:00,2025-09-11 16:26:53+08:00,DEpdT78SqJF,Yes,Instaloader
2025-01-11 11:11:17+00:00,2025-09-11 13:34:16+00:00,🎩Davio🎩,davio_magic,773403021906999,773403021906999,45,7889.0,1062491.0,Yes and no 🥳,14.47,"{'0': '794346419447045', '1': '2076078599829251', '2': '1286345663316381'}",2025-01-11 19:11:17+08:00,2025-09-11 21:34:16+08:00,DErtpdJyskX,Yes,Instaloader
2025-01-12 13:35:08+00:00,2025-08-03 16:34:00+00:00,🎩Davio🎩,davio_magic,910404495271607,910404495271607,63,2054.0,427901.0,"It’s a lollipop Magic~!
Do you like lollipop?",7.31,,2025-01-12 21:35:08+08:00,2025-08-04 00:34:00+08:00,DEug7zISfIh,Yes,Instaloader
